sample_id,timepoint,channel,unit,geo_mean,geo_std,n_events_removed,n_events,n_events_used,n_events_outofrange,bin_-0.9499999999999998,bin_-0.8500000000000001,bin_-0.7499999999999999,bin_-0.6499999999999998,bin_-0.5499999999999999,bin_-0.4499999999999999,bin_-0.34999999999999987,bin_-0.24999999999999992,bin_-0.15,bin_-0.04999999999999998,bin_0.050000000000000044,bin_0.15000000000000013,bin_0.25,bin_0.35000000000000003,bin_0.45,bin_0.5499999999999999,bin_0.6500000000000001,bin_0.75,bin_0.85,bin_0.9500000000000001,bin_1.05,bin_1.15,bin_1.25,bin_1.3500000000000003,bin_1.45,bin_1.5499999999999998,bin_1.65,bin_1.75,bin_1.8500000000000003,bin_1.9499999999999997,bin_2.05,bin_2.1500000000000004,bin_2.2499999999999996,bin_2.3500000000000005,bin_2.45,bin_2.5499999999999994,bin_2.65,bin_2.7499999999999996,bin_2.85,bin_2.9499999999999997,bin_3.05,bin_3.1500000000000004,bin_3.2499999999999996,bin_3.3499999999999996,bin_3.4499999999999997,bin_3.5499999999999994,bin_3.65,bin_3.7500000000000004,bin_3.8499999999999996,bin_3.9499999999999993,bin_4.050000000000001,bin_4.15,bin_4.25,bin_4.35,bin_4.449999999999999,bin_4.55,bin_4.6499999999999995,bin_4.75,bin_4.8500000000000005,bin_4.95,bin_5.05,bin_5.1499999999999995,bin_5.249999999999999,bin_5.35,bin_5.45,bin_5.550000000000001,bin_5.65,bin_5.749999999999999,bin_5.85,bin_5.949999999999999,bin_6.05,bin_6.15,bin_6.25,bin_6.35,bin_6.449999999999999,bin_6.55,bin_6.6499999999999995,bin_6.749999999999999,bin_6.8500000000000005,bin_6.95
sample.transcriptic.aq1dvh7dsr7bb8b.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-H,a.u.,214421.94639840678,1.234321469662765,5953.0,24047.0,24047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,8331.0,9337.0,4363.0,826.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr7bb8b.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-A,Eum,14.618264949144098,1.175967005490648,5953.0,24047.0,24047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.0,13259.0,6354.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr7bb8b.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,BL1-A,MEFL,45007.875674934054,1.7578547127796331,5953.0,24047.0,24024.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,7.0,8.0,10.0,15.0,34.0,65.0,83.0,140.0,242.0,397.0,678.0,1251.0,2368.0,3631.0,4296.0,4296.0,3146.0,1972.0,1064.0,260.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr7bb8b.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-W,a.u.,46.32006059005922,1.2377860747303722,5953.0,24047.0,24047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5574.0,11276.0,5824.0,671.0,572.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr7bb8b.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-W,a.u.,78.27304752430499,1.4873727734080682,5953.0,24047.0,24047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940.0,4505.0,3965.0,4467.0,4117.0,2180.0,729.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr7bb8b.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-H,a.u.,71821.4912776767,1.1608495479947685,5953.0,24047.0,24047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4014.0,14668.0,5105.0,227.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhc9.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-A,a.u.,314708.8253280969,1.4440472617121836,6328.0,23672.0,23672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,2506.0,4572.0,5036.0,5046.0,3677.0,1863.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhc9.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,BL1-A,MEFL,49360.274636164206,1.6379074139008043,6328.0,23672.0,23664.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,12.0,12.0,11.0,55.0,77.0,167.0,415.0,1015.0,2198.0,3573.0,4451.0,4388.0,3265.0,2289.0,1308.0,368.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhc9.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-A,Eum,14.69723209675804,1.1782804394766766,6328.0,23672.0,23672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.0,12947.0,6405.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhc9.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-H,a.u.,71876.3210383101,1.1599212783572916,6328.0,23672.0,23672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3865.0,14541.0,5010.0,224.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhc9.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-W,a.u.,46.72831217719911,1.2496346108089935,6328.0,23672.0,23672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5336.0,11020.0,5661.0,779.0,713.0,153.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhc9.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-H,a.u.,215861.60263348185,1.2307264466513892,6328.0,23672.0,23672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,8187.0,9335.0,4382.0,850.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhc9.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-W,a.u.,79.22023540656461,1.4969760291277034,6328.0,23672.0,23672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.0,4584.0,3778.0,4333.0,3963.0,2288.0,893.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhcb.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,BL1-A,MEFL,31705.58479456718,2.092906886213504,7022.0,22978.0,22894.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,5.0,12.0,12.0,21.0,23.0,45.0,52.0,79.0,158.0,193.0,369.0,571.0,822.0,1279.0,1780.0,2205.0,2693.0,2994.0,3041.0,2682.0,2010.0,1162.0,532.0,133.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhcb.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-A,Eum,14.480957680880515,1.1815112721995933,7022.0,22978.0,22978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.0,12417.0,5639.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhcb.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-W,a.u.,46.02789891782635,1.2602251333189394,7022.0,22978.0,22978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6121.0,10496.0,4738.0,645.0,776.0,190.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhcb.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-H,a.u.,70803.09199097914,1.1641682412968903,7022.0,22978.0,22978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4691.0,13622.0,4449.0,169.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhcb.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-A,a.u.,304135.0066632891,1.4501249146826851,7022.0,22978.0,22978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,3078.0,4384.0,4807.0,4867.0,3381.0,1459.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhcb.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-W,a.u.,76.78206955247984,1.5011208752703546,7022.0,22978.0,22978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4283.0,4423.0,3651.0,4103.0,3754.0,1744.0,828.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr8fhcb.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-H,a.u.,212611.74765883788,1.239956361328044,7022.0,22978.0,22978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,7931.0,8562.0,4278.0,688.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqga.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,BL1-A,MEFL,39005.16612109618,1.7782544912289089,6477.0,23523.0,23492.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,3.0,5.0,5.0,8.0,9.0,24.0,33.0,52.0,93.0,126.0,150.0,296.0,532.0,943.0,1895.0,3082.0,4076.0,4244.0,3526.0,2374.0,1387.0,510.0,102.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqga.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-W,a.u.,76.3793988714682,1.4966701170873598,6477.0,23523.0,23523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447.0,4606.0,3742.0,4049.0,3835.0,1978.0,726.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqga.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-H,a.u.,70616.69792108251,1.1647811942187072,6477.0,23523.0,23523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5042.0,13818.0,4455.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqga.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-A,Eum,14.401112329440274,1.1782968434607752,6477.0,23523.0,23523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4589.0,12848.0,5608.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqga.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-H,a.u.,212705.73268095774,1.2407887677237708,6477.0,23523.0,23523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,8537.0,8406.0,4393.0,789.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqga.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-W,a.u.,45.64966257460971,1.241817531997847,6477.0,23523.0,23523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6221.0,11054.0,4885.0,629.0,614.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqga.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-A,a.u.,302264.59525366913,1.4456035160436962,6477.0,23523.0,23523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,3247.0,4686.0,4864.0,4866.0,3430.0,1599.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqgc.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-A,Eum,14.240272461354936,1.1781545181744006,8086.0,21914.0,21914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,12238.0,4493.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqgc.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-H,a.u.,207527.58964133143,1.2462045352711164,8086.0,21914.0,21914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,8144.0,7554.0,3573.0,633.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr9kqgc.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-H,a.u.,69048.30990836902,1.1642319166070314,8086.0,21914.0,21914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5726.0,12795.0,3171.0,148.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
